post_link,content,user,profile_url,likes
https://www.instagram.com/p/DA_n59csLxX/,No text available,canadianregius,https://www.instagram.com/canadianregius/,0
https://www.instagram.com/p/C8x-BJDMXzb/,No text available,,https://www.instagram.com/hulkersherps/,0
https://www.instagram.com/p/DAJQpLNuz3m/,No text available,canadianregius,https://www.instagram.com/canadianregius/,0
https://www.instagram.com/p/DBmMiSNPBSv/,No text available,,https://www.instagram.com/discovery/,0
https://www.instagram.com/p/DADpg7UMwDS/,No text available,,https://www.instagram.com/urban_constrictors/,0
https://www.instagram.com/p/C_JZhTfyKRz/,No text available,,https://www.instagram.com/morphmarket/,0
https://www.instagram.com/p/C-wW0C5sJqJ/,No text available,,https://www.instagram.com/superiorscalesreptiles_ig/,0
https://www.instagram.com/p/DAdP8rbMyBg/,No text available,,https://www.instagram.com/stabiaregius/,0
https://www.instagram.com/p/DA0p3-PhLqp/,No text available,gtpatrick.tx,https://www.instagram.com/gtpatrick.tx/,0
https://www.instagram.com/p/DAECtH3MBSk/,No text available,,https://www.instagram.com/snakesrealm/,0
